Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.4180          -52.439      -68.670       16.231   348.8
0.4200          -52.490      -68.651       16.161   347.3
0.4220          -52.460      -68.633       16.173   347.6
0.4240          -52.456      -68.613       16.157   347.2
0.4260          -52.459      -68.592       16.133   346.7
0.4280          -52.467      -68.573       16.105   346.1
0.4300          -52.423      -68.556       16.133   346.7
0.4320          -52.551      -68.542       15.991   343.6
0.4340          -52.623      -68.530       15.906   341.8
0.4360          -52.607      -68.520       15.913   342.0
0.4380          -52.622      -68.514       15.892   341.5
0.4400          -52.644      -68.510       15.866   341.0
0.4420          -52.655      -68.509       15.855   340.7
0.4440          -52.608      -68.514       15.907   341.8
0.4460          -52.650      -68.524       15.874   341.1
0.4480          -52.612      -68.536       15.924   342.2
0.4500          -52.611      -68.547       15.936   342.5
0.4520          -52.587      -68.559       15.972   343.2
0.4540          -52.574      -68.574       16.000   343.8
0.4560          -52.541      -68.592       16.051   344.9
0.4580          -52.605      -68.607       16.002   343.9
0.4600          -52.589      -68.620       16.030   344.5
0.4620          -52.506      -68.631       16.124   346.5
0.4640          -52.556      -68.638       16.082   345.6
0.4660          -52.526      -68.641       16.114   346.3
0.4680          -52.484      -68.640       16.157   347.2
0.4700          -52.425      -68.635       16.210   348.3
0.4720          -52.454      -68.626       16.172   347.5
0.4740          -52.379      -68.615       16.237   348.9
0.4760          -52.386      -68.602       16.216   348.5
0.4780          -52.323      -68.584       16.261   349.5
0.4800          -52.295      -68.569       16.274   349.7
0.4820          -52.289      -68.555       16.266   349.6
0.4840          -52.233      -68.543       16.311   350.5
0.4860          -52.297      -68.535       16.237   348.9
0.4880          -52.400      -68.530       16.130   346.6
0.4900          -52.377      -68.528       16.151   347.1
0.4920          -52.329      -68.530       16.202   348.2
0.4940          -52.311      -68.535       16.224   348.7
0.4960          -52.317      -68.543       16.226   348.7
0.4980          -52.344      -68.553       16.209   348.3
0.5000          -52.319      -68.564       16.245   349.1
0.5020          -52.330      -68.577       16.246   349.1
0.5040          -52.361      -68.591       16.230   348.8
0.5060          -52.385      -68.604       16.219   348.5
0.5080          -52.382      -68.615       16.233   348.8
0.5100          -52.481      -68.622       16.141   346.9
0.5120          -52.481      -68.624       16.143   346.9
0.5140          -52.426      -68.625       16.199   348.1
0.5160          -52.344      -68.622       16.279   349.8
0.5180          -52.292      -68.615       16.323   350.8
0.5200          -52.301      -68.606       16.305   350.4
0.5220          -52.217      -68.592       16.375   351.9
0.5240          -52.181      -68.577       16.396   352.3
0.5260          -52.211      -68.559       16.348   351.3
0.5280          -52.155      -68.539       16.384   352.1
0.5300          -52.227      -68.517       16.290   350.1
0.5320          -52.301      -68.495       16.193   348.0
0.5340          -52.399      -68.471       16.072   345.4
0.5360          -52.466      -68.449       15.983   343.5
0.5380          -52.352      -68.431       16.079   345.5
0.5400          -52.361      -68.412       16.050   344.9
0.5420          -52.416      -68.394       15.978   343.4
0.5440          -52.386      -68.377       15.991   343.6
0.5460          -52.417      -68.361       15.944   342.6
0.5480          -52.381      -68.344       15.963   343.0
0.5500          -52.281      -68.328       16.048   344.9
0.5520          -52.285      -68.312       16.027   344.4
0.5540          -52.241      -68.294       16.053   345.0
0.5560          -52.212      -68.274       16.062   345.2
0.5580          -52.381      -68.254       15.873   341.1
0.5600          -52.269      -68.234       15.965   343.1
0.5620          -52.159      -68.211       16.052   345.0
0.5640          -52.161      -68.186       16.026   344.4
0.5660          -52.223      -68.161       15.937   342.5
0.5680          -52.108      -68.134       16.026   344.4
0.5700          -52.051      -68.105       16.054   345.0
0.5720          -52.085      -68.075       15.990   343.6
0.5740          -52.167      -68.046       15.879   341.2
0.5760          -52.214      -68.017       15.803   339.6
0.5780          -52.196      -67.989       15.793   339.4
0.5800          -52.255      -67.962       15.707   337.5
0.5820          -52.330      -67.940       15.610   335.5
0.5840          -52.391      -67.924       15.533   333.8
0.5860          -52.477      -67.910       15.433   331.7
0.5880          -52.480      -67.895       15.415   331.3
0.5900          -52.512      -67.883       15.371   330.3
0.5920          -52.516      -67.872       15.356   330.0
0.5940          -52.414      -67.861       15.447   332.0
0.5960          -52.454      -67.849       15.395   330.8
0.5980          -52.523      -67.835       15.312   329.0
0.6000          -52.556      -67.819       15.263   328.0
0.6020          -52.618      -67.801       15.183   326.3
0.6040          -52.644      -67.784       15.140   325.4
0.6060          -52.656      -67.769       15.113   324.8
0.6080          -52.820      -67.757       14.936   321.0
0.6100          -52.886      -67.747       14.861   319.4
0.6120          -52.853      -67.740       14.887   319.9
0.6140          -52.898      -67.735       14.836   318.8
0.6160          -52.866      -67.732       14.866   319.5
0.6180          -52.885      -67.734       14.849   319.1
0.6200          -52.977      -67.738       14.762   317.2
0.6220          -52.957      -67.750       14.793   317.9
0.6240          -52.976      -67.770       14.794   317.9
0.6260          -52.891      -67.798       14.907   320.4
0.6280          -52.887      -67.830       14.944   321.1
0.6300          -52.865      -67.864       14.998   322.3
0.6320          -52.842      -67.901       15.059   323.6
0.6340          -52.883      -67.941       15.057   323.6
0.6360          -52.856      -67.983       15.127   325.1
0.6380          -52.838      -68.027       15.189   326.4
0.6400          -52.824      -68.072       15.248   327.7
0.6420          -52.833      -68.116       15.282   328.4
0.6440          -52.812      -68.157       15.345   329.8
0.6460          -52.826      -68.192       15.366   330.2
0.6480          -52.793      -68.223       15.431   331.6
0.6500          -52.758      -68.249       15.491   332.9
0.6520          -52.709      -68.271       15.562   334.4
0.6540          -52.706      -68.288       15.583   334.9
0.6560          -52.704      -68.301       15.597   335.2
0.6580          -52.777      -68.307       15.530   333.7
0.6600          -52.803      -68.308       15.505   333.2
0.6620          -52.758      -68.305       15.547   334.1
0.6640          -52.748      -68.298       15.550   334.2
0.6660          -52.739      -68.290       15.551   334.2
0.6680          -52.717      -68.281       15.564   334.5
0.6700          -52.731      -68.272       15.541   334.0
0.6720          -52.648      -68.262       15.614   335.5
0.6740          -52.657      -68.252       15.594   335.1
0.6760          -52.737      -68.242       15.505   333.2
0.6780          -52.750      -68.234       15.484   332.7
0.6800          -52.805      -68.228       15.423   331.4
0.6820          -52.733      -68.228       15.496   333.0
0.6840          -52.812      -68.234       15.421   331.4
0.6860          -52.803      -68.242       15.439   331.8
0.6880          -52.718      -68.256       15.537   333.9
0.6900          -52.725      -68.276       15.551   334.2
0.6920          -52.716      -68.299       15.584   334.9
0.6940          -52.727      -68.326       15.599   335.2
0.6960          -52.789      -68.356       15.567   334.5
0.6980          -52.769      -68.388       15.620   335.7
0.7000          -52.808      -68.422       15.614   335.5
0.7020          -52.841      -68.457       15.615   335.6
0.7040          -52.905      -68.492       15.587   335.0
0.7060          -52.902      -68.527       15.625   335.8
0.7080          -52.912      -68.561       15.649   336.3
0.7100          -52.868      -68.594       15.726   338.0
0.7120          -52.839      -68.625       15.785   339.2
0.7140          -53.004      -68.656       15.652   336.4
0.7160          -52.978      -68.685       15.706   337.5
0.7180          -53.015      -68.711       15.696   337.3
0.7200          -52.972      -68.737       15.765   338.8
0.7220          -52.977      -68.761       15.784   339.2
0.7240          -52.970      -68.781       15.811   339.8
0.7260          -52.939      -68.795       15.856   340.7
0.7280          -52.947      -68.804       15.858   340.8
0.7300          -52.949      -68.811       15.862   340.9
0.7320          -52.958      -68.814       15.856   340.7
0.7340          -53.018      -68.815       15.797   339.5
0.7360          -53.085      -68.815       15.729   338.0
0.7380          -53.034      -68.811       15.777   339.0
0.7400          -52.987      -68.806       15.820   340.0
0.7420          -53.012      -68.799       15.787   339.3
0.7440          -53.040      -68.789       15.749   338.4
0.7460          -52.877      -68.779       15.903   341.7
0.7480          -52.893      -68.770       15.877   341.2
0.7500          -52.884      -68.760       15.876   341.2
0.7520          -52.898      -68.750       15.852   340.7
0.7540          -52.906      -68.741       15.835   340.3
0.7560          -52.971      -68.736       15.765   338.8
0.7580          -52.910      -68.733       15.823   340.0
0.7600          -52.988      -68.729       15.741   338.3
0.7620          -52.991      -68.724       15.733   338.1
0.7640          -52.934      -68.719       15.785   339.2
0.7660          -52.921      -68.712       15.791   339.4
0.7680          -52.861      -68.704       15.842   340.5
0.7700          -52.855      -68.693       15.838   340.4
0.7720          -52.894      -68.682       15.788   339.3
0.7740          -53.040      -68.669       15.628   335.9
0.7760          -53.072      -68.654       15.582   334.8
0.7780          -52.988      -68.639       15.651   336.3
0.7800          -52.941      -68.628       15.687   337.1
0.7820          -52.927      -68.618       15.691   337.2
0.7840          -52.947      -68.609       15.662   336.6
0.7860          -52.956      -68.602       15.646   336.2
0.7880          -52.914      -68.601       15.686   337.1
0.7900          -52.942      -68.605       15.663   336.6
0.7920          -52.904      -68.610       15.706   337.5
0.7940          -52.872      -68.618       15.746   338.4
0.7960          -52.805      -68.629       15.823   340.0
0.7980          -52.765      -68.641       15.876   341.2
0.8000          -52.724      -68.649       15.926   342.2
0.8020          -52.615      -68.655       16.040   344.7
0.8040          -52.612      -68.657       16.044   344.8
0.8060          -52.550      -68.654       16.104   346.1
0.8080          -52.622      -68.651       16.029   344.5
0.8100          -52.638      -68.645       16.007   344.0
0.8120          -52.683      -68.635       15.952   342.8
0.8140          -52.763      -68.623       15.860   340.8
0.8160          -52.701      -68.607       15.906   341.8
0.8180          -52.669      -68.585       15.916   342.0
0.8200          -52.719      -68.561       15.842   340.4
0.8220          -52.741      -68.536       15.795   339.4
0.8240          -52.780      -68.510       15.731   338.0
0.8260          -52.854      -68.483       15.629   335.9
0.8280          -52.926      -68.455       15.529   333.7
0.8300          -52.905      -68.427       15.522   333.6
0.8320          -52.943      -68.400       15.457   332.2
0.8340          -52.968      -68.372       15.403   331.0
0.8360          -52.993      -68.342       15.349   329.8
0.8380          -53.038      -68.309       15.271   328.2
0.8400          -53.024      -68.273       15.249   327.7
0.8420          -52.974      -68.238       15.264   328.0
0.8440          -53.017      -68.199       15.183   326.3
0.8460          -52.963      -68.160       15.197   326.6
0.8480          -52.912      -68.117       15.205   326.8
0.8500          -52.835      -68.072       15.237   327.4
0.8520          -52.806      -68.025       15.218   327.0
0.8540          -52.884      -67.974       15.090   324.3
0.8560          -52.909      -67.919       15.010   322.6
0.8580          -52.963      -67.861       14.897   320.1
0.8600          -52.943      -67.803       14.859   319.3
0.8620          -52.901      -67.742       14.841   318.9
0.8640          -52.955      -67.681       14.725   316.4
0.8660          -52.969      -67.620       14.651   314.8
0.8680          -52.942      -67.562       14.620   314.2
0.8700          -52.971      -67.507       14.536   312.4
0.8720          -53.111      -67.461       14.350   308.4
0.8740          -53.082      -67.421       14.338   308.1
0.8760          -53.087      -67.390       14.304   307.4
0.8780          -53.113      -67.371       14.258   306.4
0.8800          -53.160      -67.362       14.202   305.2
0.8820          -53.276      -67.363       14.087   302.7
0.8840          -53.349      -67.379       14.030   301.5
0.8860          -53.417      -67.409       13.992   300.7
0.8880          -53.381      -67.451       14.070   302.4
0.8900          -53.420      -67.506       14.086   302.7
0.8920          -53.454      -67.569       14.116   303.3
0.8940          -53.431      -67.642       14.211   305.4
0.8960          -53.447      -67.723       14.277   306.8
0.8980          -53.500      -67.811       14.311   307.5
0.9000          -53.490      -67.903       14.413   309.7
0.9020          -53.443      -67.999       14.556   312.8
0.9040          -53.454      -68.094       14.640   314.6
0.9060          -53.456      -68.188       14.732   316.6
0.9080          -53.392      -68.281       14.889   320.0
0.9100          -53.404      -68.372       14.968   321.7
0.9120          -53.369      -68.459       15.091   324.3
0.9140          -53.391      -68.538       15.147   325.5
0.9160          -53.289      -68.609       15.319   329.2
0.9180          -53.266      -68.672       15.406   331.1
0.9200          -53.269      -68.725       15.456   332.2
0.9220          -53.257      -68.766       15.510   333.3
0.9240          -53.328      -68.797       15.469   332.4
0.9260          -53.291      -68.815       15.524   333.6
0.9280          -53.299      -68.822       15.523   333.6
0.9300          -53.331      -68.821       15.490   332.9
0.9320          -53.488      -68.812       15.324   329.3
0.9340          -53.549      -68.798       15.248   327.7
0.9360          -53.461      -68.777       15.317   329.2
0.9380          -53.504      -68.755       15.250   327.7
0.9400          -53.505      -68.732       15.227   327.2
0.9420          -53.515      -68.712       15.197   326.6
0.9440          -53.427      -68.698       15.271   328.2
0.9460          -53.407      -68.687       15.280   328.4
0.9480          -53.361      -68.682       15.321   329.2
0.9500          -53.411      -68.679       15.268   328.1
0.9520          -53.366      -68.682       15.316   329.1
0.9540          -53.383      -68.685       15.302   328.8
0.9560          -53.467      -68.690       15.223   327.1
0.9580          -53.455      -68.698       15.242   327.6
0.9600          -53.433      -68.708       15.275   328.3
0.9620          -53.485      -68.720       15.236   327.4
0.9640          -53.439      -68.730       15.291   328.6
0.9660          -53.450      -68.739       15.289   328.6
0.9680          -53.446      -68.749       15.304   328.9
0.9700          -53.463      -68.760       15.297   328.7
0.9720          -53.480      -68.770       15.290   328.6
0.9740          -53.463      -68.782       15.319   329.2
0.9760          -53.495      -68.795       15.299   328.8
0.9780          -53.550      -68.808       15.258   327.9
0.9800          -53.540      -68.821       15.281   328.4
0.9820          -53.479      -68.835       15.356   330.0
0.9840          -53.564      -68.850       15.285   328.5
0.9860          -53.567      -68.862       15.296   328.7
0.9880          -53.570      -68.874       15.304   328.9
0.9900          -53.537      -68.885       15.349   329.8
0.9920          -53.548      -68.895       15.346   329.8
0.9940          -53.527      -68.901       15.375   330.4
0.9960          -53.628      -68.903       15.275   328.3
0.9980          -53.686      -68.899       15.213   326.9
1.0000          -53.620      -68.889       15.269   328.1
1.0020          -53.526      -68.873       15.347   329.8
1.0040          -53.491      -68.853       15.362   330.1
1.0060          -53.500      -68.829       15.329   329.4
1.0080          -53.493      -68.803       15.310   329.0
1.0100          -53.558      -68.775       15.217   327.0
1.0120          -53.589      -68.747       15.158   325.7
1.0140          -53.617      -68.720       15.103   324.6
1.0160          -53.630      -68.694       15.063   323.7
1.0180          -53.606      -68.669       15.062   323.7
1.0200          -53.651      -68.644       14.993   322.2
1.0220          -53.705      -68.621       14.916   320.5
1.0240          -53.681      -68.597       14.916   320.5
1.0260          -53.547      -68.574       15.028   322.9
1.0280          -53.541      -68.555       15.013   322.6
1.0300          -53.522      -68.537       15.015   322.7
1.0320          -53.508      -68.521       15.013   322.6
1.0340          -53.477      -68.507       15.029   323.0
1.0360          -53.430      -68.494       15.063   323.7
1.0380          -53.448      -68.483       15.036   323.1
1.0400          -53.359      -68.473       15.114   324.8
1.0420          -53.305      -68.462       15.157   325.7
1.0440          -53.394      -68.453       15.059   323.6
1.0460          -53.384      -68.445       15.061   323.7
1.0480          -53.398      -68.440       15.042   323.3
1.0500          -53.496      -68.437       14.942   321.1
1.0520          -53.552      -68.437       14.885   319.9
1.0540          -53.486      -68.439       14.953   321.3
1.0560          -53.422      -68.446       15.023   322.9
1.0580          -53.457      -68.457       14.999   322.3
1.0600          -53.507      -68.472       14.965   321.6
1.0620          -53.537      -68.491       14.954   321.4
1.0640          -53.546      -68.517       14.971   321.7
1.0660          -53.605      -68.548       14.944   321.1
1.0680          -53.658      -68.584       14.926   320.8
1.0700          -53.560      -68.625       15.065   323.7
1.0720          -53.476      -68.670       15.194   326.5
1.0740          -53.500      -68.720       15.220   327.1
1.0760          -53.407      -68.773       15.367   330.2
1.0780          -53.395      -68.826       15.431   331.6
1.0800          -53.374      -68.876       15.502   333.1
1.0820          -53.274      -68.923       15.650   336.3
1.0840          -53.280      -68.970       15.689   337.2
1.0860          -53.343      -69.012       15.669   336.7
1.0880          -53.356      -69.050       15.694   337.3
1.0900          -53.429      -69.082       15.653   336.4
1.0920          -53.379      -69.111       15.732   338.1
1.0940          -53.467      -69.135       15.668   336.7
1.0960          -53.441      -69.154       15.713   337.7
1.0980          -53.497      -69.170       15.673   336.8
1.1000          -53.500      -69.186       15.686   337.1
1.1020          -53.565      -69.201       15.636   336.0
1.1040          -53.660      -69.213       15.553   334.2
1.1060          -53.706      -69.224       15.518   333.5
1.1080          -53.662      -69.235       15.573   334.7
1.1100          -53.624      -69.249       15.624   335.8
1.1120          -53.596      -69.260       15.664   336.6
1.1140          -53.635      -69.269       15.634   336.0
1.1160          -53.667      -69.278       15.611   335.5
1.1180          -53.716      -69.286       15.570   334.6
1.1200          -53.794      -69.294       15.500   333.1
1.1220          -53.738      -69.300       15.562   334.4
1.1240          -53.723      -69.309       15.586   334.9
1.1260          -53.653      -69.317       15.665   336.6
1.1280          -53.649      -69.325       15.677   336.9
1.1300          -53.599      -69.332       15.734   338.1
1.1320          -53.553      -69.339       15.786   339.2
1.1340          -53.657      -69.345       15.688   337.1
1.1360          -53.687      -69.350       15.663   336.6
1.1380          -53.746      -69.355       15.608   335.4
1.1400          -53.692      -69.358       15.666   336.7
1.1420          -53.698      -69.359       15.661   336.5
1.1440          -53.705      -69.358       15.653   336.4
1.1460          -53.752      -69.353       15.601   335.3
1.1480          -53.734      -69.346       15.612   335.5
1.1500          -53.839      -69.336       15.497   333.0
1.1520          -53.813      -69.324       15.511   333.3
1.1540          -53.812      -69.312       15.500   333.1
1.1560          -53.822      -69.296       15.475   332.5
1.1580          -53.764      -69.279       15.515   333.4
1.1600          -53.888      -69.260       15.372   330.3
1.1620          -53.947      -69.238       15.290   328.6
1.1640          -54.034      -69.212       15.178   326.2
1.1660          -54.051      -69.183       15.133   325.2
1.1680          -54.076      -69.151       15.075   324.0
1.1700          -54.072      -69.115       15.043   323.3
1.1720          -54.126      -69.076       14.950   321.3
1.1740          -54.108      -69.033       14.925   320.7
1.1760          -54.113      -68.989       14.876   319.7
1.1780          -54.086      -68.948       14.862   319.4
1.1800          -54.102      -68.906       14.804   318.1
1.1820          -54.128      -68.863       14.735   316.7
1.1840          -54.130      -68.821       14.691   315.7
1.1860          -54.105      -68.780       14.675   315.4
1.1880          -54.049      -68.738       14.689   315.7
1.1900          -53.999      -68.696       14.698   315.9
1.1920          -54.061      -68.654       14.594   313.6
1.1940          -53.986      -68.613       14.627   314.3
1.1960          -53.965      -68.573       14.608   313.9
1.1980          -53.914      -68.537       14.623   314.2
1.2000          -53.968      -68.505       14.537   312.4
1.2020          -53.997      -68.479       14.481   311.2
1.2040          -53.960      -68.458       14.498   311.6
1.2060          -53.941      -68.444       14.503   311.7
1.2080          -53.943      -68.439       14.496   311.5
1.2100          -53.946      -68.441       14.494   311.5
1.2120          -53.855      -68.453       14.598   313.7
1.2140          -53.883      -68.470       14.587   313.5
1.2160          -53.960      -68.491       14.531   312.3
1.2180          -53.958      -68.513       14.555   312.8
1.2200          -53.896      -68.535       14.639   314.6
1.2220          -53.968      -68.558       14.590   313.5
1.2240          -53.980      -68.581       14.601   313.8
1.2260          -54.019      -68.603       14.584   313.4
1.2280          -54.051      -68.623       14.572   313.1
1.2300          -54.126      -68.638       14.513   311.9
1.2320          -54.047      -68.651       14.604   313.8
1.2340          -54.010      -68.661       14.652   314.9
1.2360          -54.082      -68.670       14.588   313.5
1.2380          -54.033      -68.673       14.640   314.6
1.2400          -54.019      -68.675       14.656   315.0
1.2420          -54.003      -68.677       14.674   315.3
1.2440          -54.000      -68.681       14.681   315.5
1.2460          -54.091      -68.688       14.597   313.7
1.2480          -54.173      -68.698       14.525   312.1
1.2500          -54.171      -68.715       14.544   312.5
1.2520          -54.160      -68.740       14.579   313.3
1.2540          -54.148      -68.771       14.623   314.2
1.2560          -54.114      -68.807       14.694   315.8
1.2580          -54.142      -68.849       14.707   316.0
1.2600          -54.209      -68.897       14.688   315.6
1.2620          -54.155      -68.953       14.798   318.0
1.2640          -54.190      -69.012       14.822   318.5
1.2660          -54.165      -69.076       14.910   320.4
1.2680          -54.150      -69.138       14.989   322.1
1.2700          -54.112      -69.200       15.088   324.2
1.2720          -54.142      -69.262       15.120   324.9
1.2740          -54.257      -69.321       15.064   323.7
1.2760          -54.252      -69.374       15.122   325.0
1.2780          -54.247      -69.421       15.174   326.1
1.2800          -54.179      -69.462       15.283   328.4
1.2820          -54.192      -69.495       15.303   328.9
1.2840          -54.172      -69.519       15.347   329.8
1.2860          -54.116      -69.535       15.419   331.4
1.2880          -54.069      -69.542       15.473   332.5
1.2900          -54.030      -69.543       15.513   333.4
1.2920          -54.010      -69.536       15.526   333.6
1.2940          -54.060      -69.520       15.460   332.2
1.2960          -53.984      -69.497       15.513   333.4
1.2980          -54.013      -69.471       15.458   332.2
1.3000          -53.994      -69.442       15.448   332.0
1.3020          -54.087      -69.412       15.325   329.3
1.3040          -54.118      -69.382       15.264   328.0
1.3060          -54.073      -69.351       15.278   328.3
1.3080          -54.120      -69.318       15.198   326.6
1.3100          -54.098      -69.285       15.186   326.4
1.3120          -54.059      -69.254       15.195   326.5
1.3140          -54.167      -69.227       15.060   323.6
1.3160          -54.219      -69.201       14.982   322.0
1.3180          -54.236      -69.178       14.942   321.1
1.3200          -54.175      -69.157       14.981   321.9
1.3220          -54.232      -69.138       14.906   320.3
1.3240          -54.290      -69.121       14.831   318.7
1.3260          -54.284      -69.107       14.823   318.5
1.3280          -54.244      -69.095       14.851   319.1
1.3300          -54.321      -69.081       14.760   317.2
1.3320          -54.279      -69.068       14.789   317.8
1.3340          -54.335      -69.059       14.724   316.4
1.3360          -54.326      -69.051       14.725   316.4
1.3380          -54.311      -69.043       14.733   316.6
1.3400          -54.283      -69.037       14.754   317.1
1.3420          -54.398      -69.037       14.639   314.6
1.3440          -54.461      -69.038       14.578   313.3
1.3460          -54.535      -69.041       14.506   311.7
1.3480          -54.549      -69.052       14.503   311.7
1.3500          -54.483      -69.068       14.584   313.4
1.3520          -54.421      -69.090       14.669   315.2
1.3540          -54.465      -69.116       14.652   314.9
1.3560          -54.515      -69.147       14.632   314.5
1.3580          -54.500      -69.186       14.686   315.6
1.3600          -54.440      -69.232       14.792   317.9
1.3620          -54.511      -69.284       14.773   317.5
1.3640          -54.481      -69.339       14.858   319.3
1.3660          -54.506      -69.396       14.890   320.0
1.3680          -54.476      -69.456       14.980   321.9
1.3700          -54.449      -69.517       15.069   323.8
1.3720          -54.405      -69.579       15.174   326.1
1.3740          -54.337      -69.641       15.304   328.9
1.3760          -54.353      -69.702       15.349   329.8
1.3780          -54.325      -69.758       15.434   331.7
1.3800          -54.289      -69.810       15.521   333.5
1.3820          -54.288      -69.855       15.567   334.5
1.3840          -54.235      -69.892       15.657   336.5
1.3860          -54.291      -69.923       15.633   335.9
1.3880          -54.283      -69.949       15.666   336.7
1.3900          -54.311      -69.971       15.660   336.5
1.3920          -54.303      -69.992       15.689   337.2
1.3940          -54.339      -70.009       15.670   336.7
1.3960          -54.255      -70.023       15.768   338.9
1.3980          -54.303      -70.034       15.730   338.0
1.4000          -54.280      -70.042       15.762   338.7
1.4020          -54.288      -70.048       15.760   338.7
1.4040          -54.316      -70.051       15.734   338.1
1.4060          -54.253      -70.051       15.798   339.5
1.4080          -54.326      -70.048       15.722   337.9
1.4100          -54.336      -70.040       15.705   337.5
1.4120          -54.417      -70.028       15.611   335.5
1.4140          -54.527      -70.008       15.481   332.7
1.4160          -54.498      -69.983       15.485   332.8
1.4180          -54.424      -69.953       15.529   333.7
1.4200          -54.472      -69.920       15.448   332.0
1.4220          -54.464      -69.884       15.420   331.4
1.4240          -54.420      -69.845       15.425   331.5
1.4260          -54.341      -69.802       15.462   332.3
1.4280          -54.363      -69.759       15.396   330.9
1.4300          -54.355      -69.715       15.359   330.1
1.4320          -54.408      -69.668       15.260   327.9
1.4340          -54.389      -69.622       15.232   327.3
1.4360          -54.431      -69.578       15.147   325.5
1.4380          -54.453      -69.540       15.087   324.2
1.4400          -54.513      -69.508       14.995   322.2
1.4420          -54.497      -69.480       14.983   322.0
1.4440          -54.513      -69.454       14.941   321.1
1.4460          -54.586      -69.432       14.846   319.0
1.4480          -54.656      -69.415       14.759   317.2
1.4500          -54.761      -69.398       14.637   314.5
1.4520          -54.804      -69.382       14.578   313.3
1.4540          -54.793      -69.368       14.575   313.2
1.4560          -54.777      -69.359       14.583   313.4
1.4580          -54.800      -69.355       14.556   312.8
1.4600          -54.893      -69.357       14.464   310.8
1.4620          -54.736      -69.363       14.628   314.3
1.4640          -54.721      -69.371       14.651   314.8
1.4660          -54.871      -69.383       14.512   311.9
1.4680          -54.825      -69.401       14.577   313.2
1.4700          -54.752      -69.424       14.672   315.3
1.4720          -54.732      -69.452       14.719   316.3
1.4740          -54.708      -69.483       14.775   317.5
1.4760          -54.828      -69.515       14.688   315.6
1.4780          -54.921      -69.548       14.627   314.3
1.4800          -54.971      -69.583       14.612   314.0
1.4820          -54.961      -69.620       14.659   315.0
1.4840          -55.033      -69.658       14.625   314.3
1.4860          -55.085      -69.695       14.610   314.0
1.4880          -55.054      -69.730       14.676   315.4
1.4900          -54.927      -69.765       14.838   318.9
1.4920          -54.928      -69.799       14.871   319.6
1.4940          -54.868      -69.833       14.965   321.6
1.4960          -54.846      -69.867       15.021   322.8
1.4980          -54.913      -69.904       14.991   322.1
1.5000          -54.932      -69.942       15.010   322.6
1.5020          -54.936      -69.980       15.044   323.3
1.5040          -54.837      -70.016       15.179   326.2
1.5060          -54.861      -70.049       15.188   326.4
1.5080          -54.891      -70.078       15.186   326.4
1.5100          -54.828      -70.104       15.275   328.3
1.5120          -54.827      -70.123       15.297   328.7
1.5140          -54.837      -70.137       15.299   328.8
1.5160          -54.847      -70.145       15.298   328.8
1.5180          -54.764      -70.148       15.384   330.6
1.5200          -54.728      -70.144       15.415   331.3
1.5220          -54.757      -70.131       15.374   330.4
1.5240          -54.858      -70.111       15.254   327.8
1.5260          -54.862      -70.083       15.221   327.1
1.5280          -54.864      -70.047       15.183   326.3
1.5300          -54.940      -70.004       15.064   323.7
1.5320          -54.891      -69.956       15.064   323.7
1.5340          -54.929      -69.905       14.976   321.8
1.5360          -55.007      -69.853       14.845   319.0
1.5380          -55.045      -69.801       14.757   317.1
1.5400          -55.056      -69.753       14.697   315.8
1.5420          -54.957      -69.709       14.752   317.0
1.5440          -54.933      -69.669       14.736   316.7
1.5460          -54.987      -69.630       14.644   314.7
1.5480          -54.932      -69.600       14.668   315.2
1.5500          -54.943      -69.576       14.634   314.5
1.5520          -55.007      -69.561       14.554   312.8
1.5540          -55.037      -69.555       14.518   312.0
1.5560          -55.002      -69.556       14.554   312.8
1.5580          -54.964      -69.564       14.600   313.7
1.5600          -54.933      -69.578       14.644   314.7
1.5620          -54.927      -69.597       14.669   315.2
1.5640          -54.840      -69.620       14.781   317.6
1.5660          -54.935      -69.645       14.710   316.1
1.5680          -55.011      -69.669       14.658   315.0
1.5700          -54.953      -69.696       14.743   316.8
1.5720          -55.078      -69.725       14.648   314.8
1.5740          -55.165      -69.753       14.588   313.5
1.5760          -55.105      -69.777       14.672   315.3
1.5780          -55.085      -69.797       14.712   316.2
1.5800          -55.179      -69.812       14.633   314.5
1.5820          -55.195      -69.824       14.629   314.4
1.5840          -55.129      -69.830       14.701   315.9
1.5860          -55.174      -69.833       14.659   315.0
1.5880          -55.113      -69.833       14.720   316.3
1.5900          -55.028      -69.828       14.800   318.0
1.5920          -55.073      -69.818       14.745   316.9
1.5940          -55.102      -69.804       14.702   315.9
1.5960          -55.182      -69.787       14.606   313.9
1.5980          -55.168      -69.768       14.600   313.8
1.6000          -55.192      -69.748       14.556   312.8
1.6020          -55.119      -69.726       14.608   313.9
1.6040          -55.069      -69.705       14.636   314.5
1.6060          -55.032      -69.684       14.652   314.9
1.6080          -55.051      -69.664       14.613   314.0
1.6100          -54.976      -69.644       14.668   315.2
1.6120          -54.979      -69.628       14.649   314.8
1.6140          -54.939      -69.612       14.674   315.3
1.6160          -54.974      -69.599       14.625   314.3
1.6180          -55.027      -69.591       14.564   313.0
1.6200          -55.051      -69.588       14.537   312.4
1.6220          -55.090      -69.588       14.498   311.6
1.6240          -55.129      -69.592       14.463   310.8
1.6260          -55.128      -69.601       14.473   311.0
1.6280          -55.141      -69.612       14.471   311.0
1.6300          -55.135      -69.625       14.490   311.4
