Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.0370           3.2453      -3.5505       6.7958  1168.3
1.0380           3.2394      -3.5543       6.7937  1168.0
1.0390           3.1817      -3.5603       6.7420  1159.1
1.0400           3.1684      -3.5693       6.7377  1158.3
1.0410           3.1566      -3.5819       6.7385  1158.5
1.0420           3.1043      -3.5980       6.7023  1152.3
1.0430           3.0949      -3.6168       6.7116  1153.9
1.0440           3.1079      -3.6378       6.7458  1159.7
1.0450           3.0750      -3.6604       6.7354  1157.9
1.0460           3.0689      -3.6857       6.7546  1161.2
1.0470           3.0844      -3.7132       6.7976  1168.6
1.0480           3.0461      -3.7426       6.7887  1167.1
1.0490           3.0003      -3.7721       6.7724  1164.3
1.0500           2.9644      -3.8012       6.7656  1163.1
1.0510           2.9775      -3.8293       6.8069  1170.2
1.0520           2.9733      -3.8557       6.8290  1174.0
1.0530           2.9482      -3.8800       6.8282  1173.9
1.0540           2.9319      -3.9013       6.8332  1174.8
1.0550           2.9134      -3.9186       6.8319  1174.5
1.0560           2.8725      -3.9315       6.8040  1169.7
1.0570           2.8234      -3.9396       6.7630  1162.7
1.0580           2.7907      -3.9423       6.7330  1157.5
1.0590           2.7906      -3.9402       6.7308  1157.2
1.0600           2.7849      -3.9337       6.7186  1155.1
1.0610           2.7317      -3.9222       6.6539  1143.9
1.0620           2.7400      -3.9059       6.6459  1142.6
1.0630           2.7795      -3.8857       6.6652  1145.9
1.0640           2.7965      -3.8619       6.6585  1144.7
1.0650           2.7799      -3.8349       6.6148  1137.2
1.0660           2.7497      -3.8055       6.5552  1127.0
1.0670           2.6940      -3.7750       6.4691  1112.2
1.0680           2.6845      -3.7437       6.4281  1105.1
1.0690           2.6720      -3.7121       6.3841  1097.5
1.0700           2.6537      -3.6818       6.3356  1089.2
1.0710           2.6603      -3.6535       6.3138  1085.5
1.0720           2.6514      -3.6287       6.2800  1079.7
1.0730           2.6657      -3.6081       6.2738  1078.6
1.0740           2.6293      -3.5936       6.2229  1069.8
1.0750           2.6750      -3.5840       6.2590  1076.0
1.0760           2.6467      -3.5798       6.2265  1070.4
1.0770           2.6333      -3.5809       6.2142  1068.3
1.0780           2.6820      -3.5871       6.2691  1077.8
1.0790           2.6911      -3.5976       6.2887  1081.1
1.0800           2.6884      -3.6125       6.3009  1083.2
1.0810           2.6510      -3.6320       6.2830  1080.2
1.0820           2.6469      -3.6547       6.3016  1083.4
1.0830           2.5864      -3.6802       6.2665  1077.3
1.0840           2.5775      -3.7079       6.2854  1080.6
1.0850           2.6088      -3.7374       6.3462  1091.0
1.0860           2.6069      -3.7681       6.3750  1096.0
1.0870           2.5522      -3.7990       6.3512  1091.9
1.0880           2.5402      -3.8301       6.3703  1095.2
1.0890           2.5053      -3.8609       6.3662  1094.5
1.0900           2.4505      -3.8919       6.3424  1090.4
1.0910           2.4277      -3.9229       6.3507  1091.8
1.0920           2.4091      -3.9528       6.3619  1093.7
1.0930           2.4024      -3.9821       6.3845  1097.6
1.0940           2.3958      -4.0102       6.4060  1101.3
1.0950           2.4044      -4.0368       6.4412  1107.4
1.0960           2.3670      -4.0621       6.4291  1105.3
1.0970           2.3699      -4.0871       6.4570  1110.1
1.0980           2.3294      -4.1099       6.4394  1107.0
1.0990           2.3104      -4.1309       6.4414  1107.4
1.1000           2.2982      -4.1499       6.4481  1108.5
1.1010           2.3038      -4.1669       6.4707  1112.4
1.1020           2.2677      -4.1820       6.4497  1108.8
1.1030           2.2431      -4.1943       6.4374  1106.7
1.1040           2.2041      -4.2043       6.4084  1101.7
1.1050           2.1621      -4.2123       6.3745  1095.9
1.1060           2.1504      -4.2183       6.3687  1094.9
1.1070           2.1064      -4.2228       6.3292  1088.1
1.1080           2.0826      -4.2262       6.3089  1084.6
1.1090           1.9852      -4.2298       6.2150  1068.5
1.1100           1.9814      -4.2331       6.2145  1068.4
1.1110           1.9466      -4.2357       6.1823  1062.9
1.1120           1.9543      -4.2386       6.1929  1064.7
1.1130           1.9167      -4.2421       6.1588  1058.8
1.1140           1.8914      -4.2469       6.1383  1055.3
1.1150           1.9064      -4.2527       6.1591  1058.9
1.1160           1.8906      -4.2586       6.1492  1057.2
1.1170           1.8480      -4.2651       6.1132  1051.0
1.1180           1.8294      -4.2734       6.1028  1049.2
1.1190           1.7925      -4.2829       6.0754  1044.5
1.1200           1.7820      -4.2938       6.0757  1044.5
1.1210           1.7862      -4.3061       6.0922  1047.4
1.1220           1.7863      -4.3201       6.1064  1049.8
1.1230           1.7777      -4.3368       6.1145  1051.2
1.1240           1.7710      -4.3557       6.1267  1053.3
1.1250           1.7843      -4.3767       6.1611  1059.2
1.1260           1.7375      -4.3997       6.1372  1055.1
1.1270           1.7709      -4.4245       6.1954  1065.1
1.1280           1.7345      -4.4503       6.1848  1063.3
1.1290           1.6758      -4.4777       6.1535  1057.9
1.1300           1.6232      -4.5062       6.1294  1053.8
1.1310           1.6434      -4.5347       6.1781  1062.1
1.1320           1.6123      -4.5635       6.1757  1061.7
1.1330           1.6076      -4.5930       6.2006  1066.0
1.1340           1.5683      -4.6228       6.1911  1064.4
1.1350           1.5124      -4.6524       6.1648  1059.8
1.1360           1.5243      -4.6809       6.2052  1066.8
1.1370           1.5559      -4.7089       6.2648  1077.0
1.1380           1.5532      -4.7350       6.2882  1081.1
1.1390           1.5206      -4.7593       6.2799  1079.6
1.1400           1.5358      -4.7814       6.3172  1086.0
1.1410           1.5374      -4.8018       6.3392  1089.8
1.1420           1.5179      -4.8202       6.3381  1089.6
1.1430           1.5266      -4.8358       6.3624  1093.8
1.1440           1.5389      -4.8495       6.3884  1098.3
1.1450           1.5610      -4.8610       6.4219  1104.1
1.1460           1.5316      -4.8698       6.4014  1100.5
1.1470           1.5304      -4.8764       6.4068  1101.5
1.1480           1.5599      -4.8821       6.4420  1107.5
1.1490           1.5279      -4.8864       6.4143  1102.7
1.1500           1.4945      -4.8902       6.3847  1097.7
1.1510           1.4925      -4.8937       6.3863  1097.9
1.1520           1.4786      -4.8966       6.3752  1096.0
1.1530           1.5316      -4.8985       6.4301  1105.5
1.1540           1.5194      -4.8994       6.4188  1103.5
1.1550           1.4909      -4.8994       6.3903  1098.6
1.1560           1.4559      -4.8988       6.3547  1092.5
1.1570           1.4217      -4.8979       6.3196  1086.5
1.1580           1.3730      -4.8964       6.2694  1077.8
1.1590           1.3408      -4.8944       6.2352  1071.9
1.1600           1.3355      -4.8924       6.2279  1070.7
1.1610           1.3234      -4.8901       6.2135  1068.2
1.1620           1.3512      -4.8875       6.2388  1072.6
1.1630           1.3871      -4.8839       6.2709  1078.1
1.1640           1.4007      -4.8780       6.2788  1079.4
1.1650           1.3490      -4.8705       6.2195  1069.2
1.1660           1.2967      -4.8607       6.1574  1058.6
1.1670           1.3033      -4.8491       6.1524  1057.7
1.1680           1.2545      -4.8352       6.0897  1046.9
1.1690           1.2415      -4.8199       6.0614  1042.1
1.1700           1.2166      -4.8033       6.0199  1034.9
1.1710           1.2700      -4.7852       6.0552  1041.0
1.1720           1.2503      -4.7668       6.0171  1034.4
1.1730           1.2284      -4.7486       5.9770  1027.6
1.1740           1.2684      -4.7308       5.9991  1031.4
1.1750           1.3166      -4.7135       6.0301  1036.7
1.1760           1.2684      -4.6968       5.9653  1025.5
1.1770           1.2382      -4.6820       5.9202  1017.8
1.1780           1.2308      -4.6702       5.9010  1014.5
1.1790           1.2172      -4.6613       5.8785  1010.6
1.1800           1.2032      -4.6558       5.8591  1007.3
1.1810           1.2093      -4.6532       5.8625  1007.9
1.1820           1.1910      -4.6548       5.8457  1005.0
1.1830           1.2154      -4.6600       5.8754  1010.1
1.1840           1.1991      -4.6694       5.8685  1008.9
1.1850           1.1704      -4.6823       5.8526  1006.2
1.1860           1.1266      -4.6986       5.8251  1001.5
1.1870           1.0526      -4.7186       5.7712   992.2
1.1880           1.0633      -4.7403       5.8036   997.7
1.1890           1.0507      -4.7634       5.8140   999.5
1.1900           1.0293      -4.7882       5.8176  1000.1
1.1910           0.9936      -4.8139       5.8075   998.4
1.1920           1.0042      -4.8394       5.8436  1004.6
1.1930           1.0089      -4.8646       5.8734  1009.8
1.1940           0.9871      -4.8878       5.8750  1010.0
1.1950           1.0045      -4.9101       5.9145  1016.8
1.1960           1.0476      -4.9309       5.9785  1027.8
1.1970           1.0244      -4.9497       5.9741  1027.1
1.1980           1.0084      -4.9663       5.9747  1027.2
1.1990           1.0062      -4.9801       5.9863  1029.2
1.2000           0.9869      -4.9914       5.9783  1027.8
1.2010           1.0339      -4.9994       6.0332  1037.2
1.2020           1.0316      -5.0039       6.0354  1037.6
1.2030           1.0599      -5.0045       6.0644  1042.6
1.2040           1.0517      -5.0026       6.0543  1040.9
1.2050           1.0662      -4.9978       6.0640  1042.5
1.2060           1.0388      -4.9908       6.0296  1036.6
1.2070           0.9833      -4.9813       5.9646  1025.4
1.2080           0.9734      -4.9704       5.9437  1021.8
1.2090           0.9196      -4.9584       5.8781  1010.5
1.2100           0.8955      -4.9462       5.8418  1004.3
1.2110           0.8469      -4.9339       5.7808   993.8
1.2120           0.8371      -4.9221       5.7592   990.1
1.2130           0.7815      -4.9110       5.6924   978.6
1.2140           0.7935      -4.8994       5.6929   978.7
1.2150           0.7780      -4.8876       5.6656   974.0
1.2160           0.7924      -4.8761       5.6685   974.5
1.2170           0.7384      -4.8652       5.6036   963.4
1.2180           0.7318      -4.8538       5.5856   960.3
1.2190           0.7684      -4.8425       5.6109   964.6
1.2200           0.7561      -4.8320       5.5881   960.7
1.2210           0.7811      -4.8220       5.6031   963.3
1.2220           0.7218      -4.8125       5.5343   951.5
1.2230           0.7046      -4.8029       5.5075   946.8
1.2240           0.6935      -4.7927       5.4862   943.2
1.2250           0.7027      -4.7822       5.4849   943.0
1.2260           0.7044      -4.7718       5.4762   941.5
1.2270           0.6704      -4.7614       5.4318   933.8
1.2280           0.6283      -4.7504       5.3787   924.7
1.2290           0.6081      -4.7393       5.3474   919.3
1.2300           0.5678      -4.7286       5.2964   910.6
1.2310           0.5642      -4.7190       5.2833   908.3
1.2320           0.5521      -4.7109       5.2630   904.8
1.2330           0.5652      -4.7052       5.2704   906.1
1.2340           0.5459      -4.7016       5.2476   902.2
1.2350           0.5342      -4.7001       5.2343   899.9
1.2360           0.4962      -4.7011       5.1973   893.5
1.2370           0.4797      -4.7046       5.1842   891.3
1.2380           0.4286      -4.7111       5.1397   883.6
1.2390           0.3979      -4.7210       5.1189   880.0
1.2400           0.3666      -4.7345       5.1011   877.0
1.2410           0.3411      -4.7520       5.0931   875.6
1.2420           0.3237      -4.7730       5.0967   876.2
1.2430           0.3057      -4.7976       5.1034   877.4
1.2440           0.3068      -4.8260       5.1328   882.4
1.2450           0.3214      -4.8574       5.1787   890.3
1.2460           0.3272      -4.8915       5.2187   897.2
1.2470           0.3625      -4.9284       5.2909   909.6
1.2480           0.3343      -4.9662       5.3005   911.3
1.2490           0.3249      -5.0056       5.3305   916.4
1.2500           0.3084      -5.0466       5.3551   920.6
1.2510           0.3139      -5.0889       5.4028   928.8
1.2520           0.2902      -5.1321       5.4223   932.2
1.2530           0.2819      -5.1761       5.4581   938.3
1.2540           0.2510      -5.2202       5.4712   940.6
1.2550           0.1999      -5.2638       5.4637   939.3
1.2560           0.1911      -5.3068       5.4979   945.2
1.2570           0.1518      -5.3492       5.5010   945.7
1.2580           0.1556      -5.3911       5.5467   953.6
1.2590           0.1219      -5.4324       5.5543   954.9
1.2600           0.1262      -5.4722       5.5984   962.5
1.2610           0.1171      -5.5108       5.6279   967.5
1.2620           0.1097      -5.5484       5.6581   972.7
1.2630           0.0880      -5.5845       5.6725   975.2
1.2640           0.0991      -5.6184       5.7175   982.9
1.2650           0.0967      -5.6501       5.7468   988.0
1.2660           0.0904      -5.6794       5.7698   991.9
1.2670           0.0603      -5.7067       5.7669   991.4
1.2680           0.0505      -5.7315       5.7820   994.0
1.2690           0.0950      -5.7542       5.8492  1005.6
1.2700           0.1014      -5.7750       5.8764  1010.3
1.2710           0.0971      -5.7941       5.8912  1012.8
1.2720           0.0363      -5.8108       5.8471  1005.2
1.2730           0.0396      -5.8256       5.8652  1008.3
1.2740           0.0207      -5.8386       5.8593  1007.3
1.2750           0.0008      -5.8497       5.8506  1005.8
1.2760          -0.0280      -5.8585       5.8305  1002.4
1.2770          -0.0289      -5.8660       5.8371  1003.5
1.2780          -0.0848      -5.8715       5.7867   994.8
1.2790          -0.0762      -5.8759       5.7997   997.1
1.2800          -0.0821      -5.8791       5.7971   996.6
1.2810          -0.1097      -5.8805       5.7708   992.1
1.2820          -0.0997      -5.8807       5.7810   993.9
1.2830          -0.0992      -5.8803       5.7811   993.9
1.2840          -0.1210      -5.8793       5.7584   990.0
1.2850          -0.1491      -5.8778       5.7287   984.9
1.2860          -0.1670      -5.8759       5.7089   981.5
1.2870          -0.1591      -5.8740       5.7150   982.5
1.2880          -0.1632      -5.8717       5.7085   981.4
1.2890          -0.1676      -5.8694       5.7018   980.2
1.2900          -0.1433      -5.8672       5.7239   984.1
1.2910          -0.1475      -5.8647       5.7172   982.9
1.2920          -0.1163      -5.8614       5.7452   987.7
1.2930          -0.1139      -5.8575       5.7436   987.4
1.2940          -0.1218      -5.8533       5.7315   985.4
1.2950          -0.1526      -5.8484       5.6958   979.2
1.2960          -0.1578      -5.8433       5.6855   977.4
1.2970          -0.1552      -5.8376       5.6824   976.9
1.2980          -0.1768      -5.8322       5.6553   972.3
1.2990          -0.2166      -5.8261       5.6095   964.4
1.3000          -0.2703      -5.8197       5.5494   954.1
1.3010          -0.2876      -5.8132       5.5255   949.9
1.3020          -0.2994      -5.8062       5.5068   946.7
1.3030          -0.2665      -5.7987       5.5321   951.1
1.3040          -0.2892      -5.7909       5.5017   945.8
1.3050          -0.2783      -5.7824       5.5041   946.3
1.3060          -0.2795      -5.7735       5.4940   944.5
1.3070          -0.3101      -5.7639       5.4538   937.6
1.3080          -0.3174      -5.7534       5.4361   934.6
1.3090          -0.3095      -5.7432       5.4337   934.2
1.3100          -0.3209      -5.7328       5.4119   930.4
1.3110          -0.2816      -5.7217       5.4401   935.3
1.3120          -0.3244      -5.7102       5.3859   925.9
1.3130          -0.3169      -5.6981       5.3812   925.1
1.3140          -0.3218      -5.6854       5.3635   922.1
1.3150          -0.3390      -5.6723       5.3333   916.9
1.3160          -0.3483      -5.6597       5.3114   913.1
1.3170          -0.3867      -5.6469       5.2603   904.3
1.3180          -0.3855      -5.6339       5.2485   902.3
1.3190          -0.4019      -5.6208       5.2190   897.2
1.3200          -0.4344      -5.6081       5.1736   889.4
1.3210          -0.4394      -5.5950       5.1557   886.4
1.3220          -0.4800      -5.5818       5.1018   877.1
1.3230          -0.5173      -5.5690       5.0517   868.5
1.3240          -0.5354      -5.5564       5.0211   863.2
1.3250          -0.5428      -5.5437       5.0009   859.8
1.3260          -0.5669      -5.5310       4.9641   853.4
1.3270          -0.5803      -5.5191       4.9388   849.1
1.3280          -0.5974      -5.5076       4.9102   844.2
1.3290          -0.5894      -5.4970       4.9077   843.7
1.3300          -0.5920      -5.4869       4.8949   841.5
1.3310          -0.6289      -5.4776       4.8487   833.6
1.3320          -0.6472      -5.4691       4.8219   829.0
1.3330          -0.6523      -5.4613       4.8090   826.8
1.3340          -0.6526      -5.4550       4.8024   825.6
1.3350          -0.6336      -5.4493       4.8157   827.9
1.3360          -0.6616      -5.4437       4.7821   822.1
1.3370          -0.6407      -5.4387       4.7980   824.9
1.3380          -0.6567      -5.4344       4.7777   821.4
1.3390          -0.6374      -5.4312       4.7938   824.1
1.3400          -0.6158      -5.4294       4.8136   827.6
1.3410          -0.6212      -5.4286       4.8074   826.5
1.3420          -0.6338      -5.4296       4.7958   824.5
1.3430          -0.6542      -5.4317       4.7774   821.3
1.3440          -0.6681      -5.4348       4.7666   819.5
1.3450          -0.6853      -5.4384       4.7531   817.1
1.3460          -0.6880      -5.4421       4.7541   817.3
1.3470          -0.6693      -5.4457       4.7764   821.2
1.3480          -0.7050      -5.4492       4.7443   815.6
1.3490          -0.7139      -5.4532       4.7393   814.8
1.3500          -0.7390      -5.4569       4.7179   811.1
1.3510          -0.7531      -5.4604       4.7073   809.3
1.3520          -0.7567      -5.4632       4.7065   809.1
1.3530          -0.7571      -5.4649       4.7078   809.4
1.3540          -0.7887      -5.4658       4.6771   804.1
1.3550          -0.7802      -5.4661       4.6860   805.6
1.3560          -0.7654      -5.4651       4.6997   808.0
1.3570          -0.7682      -5.4624       4.6942   807.0
1.3580          -0.7894      -5.4583       4.6689   802.7
1.3590          -0.7670      -5.4527       4.6856   805.6
1.3600          -0.7771      -5.4449       4.6678   802.5
1.3610          -0.8080      -5.4351       4.6271   795.5
1.3620          -0.7850      -5.4237       4.6387   797.5
1.3630          -0.7932      -5.4104       4.6172   793.8
1.3640          -0.8168      -5.3948       4.5780   787.0
1.3650          -0.8195      -5.3771       4.5575   783.5
1.3660          -0.8189      -5.3579       4.5390   780.3
1.3670          -0.8441      -5.3378       4.4937   772.5
1.3680          -0.8497      -5.3169       4.4672   768.0
1.3690          -0.8399      -5.2962       4.4563   766.1
1.3700          -0.8305      -5.2757       4.4452   764.2
1.3710          -0.8286      -5.2551       4.4265   761.0
1.3720          -0.8371      -5.2345       4.3974   756.0
1.3730          -0.8108      -5.2144       4.4036   757.1
1.3740          -0.8025      -5.1950       4.3924   755.1
1.3750          -0.8590      -5.1772       4.3183   742.4
1.3760          -0.8635      -5.1619       4.2984   739.0
1.3770          -0.8965      -5.1493       4.2528   731.1
1.3780          -0.8973      -5.1393       4.2420   729.3
1.3790          -0.9106      -5.1326       4.2220   725.8
1.3800          -0.9250      -5.1286       4.2036   722.7
1.3810          -0.9478      -5.1271       4.1793   718.5
1.3820          -0.9670      -5.1288       4.1618   715.5
1.3830          -0.9603      -5.1341       4.1738   717.6
1.3840          -0.9786      -5.1427       4.1641   715.9
1.3850          -0.9859      -5.1547       4.1687   716.7
1.3860          -0.9806      -5.1707       4.1901   720.4
1.3870          -0.9563      -5.1915       4.2352   728.1
1.3880          -0.9762      -5.2160       4.2399   728.9
1.3890          -0.9797      -5.2441       4.2644   733.1
1.3900          -1.0198      -5.2758       4.2560   731.7
1.3910          -1.0188      -5.3107       4.2919   737.9
1.3920          -1.0225      -5.3480       4.3254   743.6
1.3930          -1.0035      -5.3881       4.3846   753.8
1.3940          -1.0255      -5.4300       4.4046   757.2
1.3950          -0.9998      -5.4731       4.4733   769.0
1.3960          -1.0339      -5.5174       4.4836   770.8
1.3970          -1.0198      -5.5630       4.5432   781.1
1.3980          -1.0080      -5.6086       4.6006   790.9
1.3990          -1.0225      -5.6536       4.6311   796.2
1.4000          -1.0062      -5.6976       4.6915   806.6
1.4010          -1.0146      -5.7412       4.7266   812.6
1.4020          -1.0231      -5.7840       4.7608   818.5
1.4030          -1.0292      -5.8248       4.7956   824.4
1.4040          -1.0610      -5.8648       4.8038   825.9
1.4050          -1.0770      -5.9029       4.8259   829.7
1.4060          -1.0657      -5.9391       4.8734   837.8
1.4070          -1.1339      -5.9736       4.8397   832.0
1.4080          -1.1368      -6.0059       4.8691   837.1
1.4090          -1.1415      -6.0355       4.8940   841.4
1.4100          -1.1374      -6.0634       4.9259   846.9
1.4110          -1.1254      -6.0896       4.9642   853.4
1.4120          -1.1267      -6.1148       4.9881   857.5
1.4130          -1.0784      -6.1389       5.0605   870.0
1.4140          -1.1064      -6.1613       5.0550   869.0
1.4150          -1.0910      -6.1821       5.0911   875.3
1.4160          -1.1033      -6.2011       5.0978   876.4
1.4170          -1.1254      -6.2188       5.0934   875.6
1.4180          -1.1864      -6.2352       5.0489   868.0
1.4190          -1.2249      -6.2505       5.0256   864.0
1.4200          -1.2740      -6.2644       4.9904   857.9
1.4210          -1.2384      -6.2764       5.0380   866.1
1.4220          -1.2970      -6.2868       4.9898   857.8
1.4230          -1.2868      -6.2958       5.0090   861.1
1.4240          -1.2645      -6.3038       5.0393   866.3
1.4250          -1.2307      -6.3113       5.0806   873.5
1.4260          -1.2118      -6.3177       5.1059   877.8
1.4270          -1.2061      -6.3226       5.1165   879.6
1.4280          -1.2202      -6.3267       5.1066   877.9
1.4290          -1.2336      -6.3296       5.0960   876.1
1.4300          -1.2218      -6.3316       5.1098   878.5
1.4310          -1.1841      -6.3324       5.1483   885.1
1.4320          -1.2200      -6.3325       5.1125   878.9
1.4330          -1.2069      -6.3314       5.1245   881.0
1.4340          -1.2305      -6.3292       5.0988   876.6
1.4350          -1.2058      -6.3259       5.1201   880.2
1.4360          -1.2157      -6.3220       5.1063   877.9
1.4370          -1.2076      -6.3177       5.1101   878.5
1.4380          -1.2452      -6.3130       5.0678   871.2
1.4390          -1.2540      -6.3089       5.0549   869.0
1.4400          -1.2565      -6.3048       5.0483   867.9
1.4410          -1.2724      -6.3016       5.0292   864.6
1.4420          -1.3034      -6.2991       4.9957   858.9
1.4430          -1.3345      -6.2970       4.9625   853.1
1.4440          -1.3499      -6.2950       4.9451   850.2
1.4450          -1.2883      -6.2935       5.0052   860.5
1.4460          -1.2716      -6.2922       5.0206   863.1
1.4470          -1.2708      -6.2911       5.0203   863.1
1.4480          -1.2608      -6.2906       5.0298   864.7
1.4490          -1.2897      -6.2903       5.0006   859.7
1.4500          -1.2999      -6.2902       4.9904   857.9
1.4510          -1.3051      -6.2903       4.9852   857.1
1.4520          -1.3478      -6.2900       4.9422   849.7
1.4530          -1.3883      -6.2898       4.9015   842.7
1.4540          -1.4174      -6.2892       4.8718   837.5
1.4550          -1.4352      -6.2883       4.8531   834.3
1.4560          -1.4296      -6.2879       4.8583   835.2
1.4570          -1.3866      -6.2881       4.9015   842.7
1.4580          -1.3539      -6.2891       4.9353   848.5
1.4590          -1.3719      -6.2902       4.9182   845.5
1.4600          -1.3612      -6.2912       4.9301   847.6
1.4610          -1.3533      -6.2917       4.9384   849.0
1.4620          -1.3652      -6.2919       4.9267   847.0
1.4630          -1.3368      -6.2920       4.9552   851.9
1.4640          -1.3300      -6.2924       4.9624   853.1
1.4650          -1.3436      -6.2927       4.9492   850.9
1.4660          -1.3409      -6.2931       4.9522   851.4
1.4670          -1.3564      -6.2941       4.9377   848.9
1.4680          -1.3889      -6.2956       4.9066   843.5
1.4690          -1.3888      -6.2972       4.9084   843.8
1.4700          -1.3798      -6.2989       4.9191   845.7
1.4710          -1.3734      -6.3003       4.9269   847.0
1.4720          -1.3899      -6.3012       4.9113   844.3
1.4730          -1.3976      -6.3026       4.9050   843.3
1.4740          -1.3992      -6.3042       4.9050   843.3
1.4750          -1.4678      -6.3053       4.8375   831.7
1.4760          -1.4730      -6.3063       4.8332   830.9
1.4770          -1.4863      -6.3069       4.8206   828.7
1.4780          -1.4918      -6.3075       4.8156   827.9
1.4790          -1.4876      -6.3080       4.8204   828.7
1.4800          -1.4788      -6.3089       4.8301   830.4
1.4810          -1.4752      -6.3101       4.8350   831.2
1.4820          -1.4979      -6.3116       4.8137   827.6
1.4830          -1.4830      -6.3132       4.8302   830.4
1.4840          -1.5272      -6.3157       4.7885   823.2
1.4850          -1.5187      -6.3192       4.8005   825.3
1.4860          -1.4943      -6.3230       4.8287   830.1
1.4870          -1.5089      -6.3272       4.8183   828.4
1.4880          -1.5002      -6.3326       4.8323   830.8
1.4890          -1.5424      -6.3386       4.7962   824.6
1.4900          -1.5591      -6.3453       4.7861   822.8
1.4910          -1.5613      -6.3519       4.7906   823.6
1.4920          -1.6133      -6.3589       4.7456   815.9
1.4930          -1.6670      -6.3664       4.6994   807.9
1.4940          -1.6789      -6.3745       4.6956   807.3
1.4950          -1.6928      -6.3831       4.6903   806.4
1.4960          -1.6674      -6.3917       4.7243   812.2
1.4970          -1.6982      -6.4006       4.7024   808.4
1.4980          -1.6784      -6.4097       4.7313   813.4
1.4990          -1.6939      -6.4191       4.7252   812.4
1.5000          -1.6888      -6.4287       4.7399   814.9
1.5010          -1.6431      -6.4385       4.7954   824.4
1.5020          -1.6853      -6.4484       4.7630   818.9
1.5030          -1.6811      -6.4587       4.7776   821.4
1.5040          -1.7243      -6.4688       4.7445   815.7
1.5050          -1.7412      -6.4783       4.7370   814.4
1.5060          -1.7553      -6.4877       4.7324   813.6
1.5070          -1.7175      -6.4968       4.7794   821.7
1.5080          -1.7170      -6.5051       4.7882   823.2
1.5090          -1.7216      -6.5125       4.7909   823.6
1.5100          -1.7108      -6.5190       4.8082   826.6
1.5110          -1.6990      -6.5246       4.8256   829.6
1.5120          -1.6656      -6.5293       4.8637   836.2
1.5130          -1.6374      -6.5327       4.8953   841.6
1.5140          -1.6453      -6.5347       4.8893   840.6
1.5150          -1.6614      -6.5352       4.8739   837.9
1.5160          -1.6267      -6.5343       4.9076   843.7
1.5170          -1.6512      -6.5314       4.8803   839.0
1.5180          -1.6841      -6.5271       4.8429   832.6
1.5190          -1.7149      -6.5214       4.8065   826.3
1.5200          -1.7179      -6.5143       4.7965   824.6
1.5210          -1.6885      -6.5059       4.8174   828.2
1.5220          -1.6600      -6.4955       4.8355   831.3
1.5230          -1.6609      -6.4836       4.8227   829.1
1.5240          -1.7021      -6.4701       4.7680   819.7
1.5250          -1.6933      -6.4552       4.7619   818.7
1.5260          -1.6926      -6.4390       4.7465   816.0
1.5270          -1.7142      -6.4219       4.7078   809.4
1.5280          -1.7439      -6.4043       4.6603   801.2
1.5290          -1.7123      -6.3868       4.6745   803.6
1.5300          -1.7121      -6.3690       4.6569   800.6
1.5310          -1.7051      -6.3518       4.6467   798.9
1.5320          -1.7085      -6.3350       4.6265   795.4
1.5330          -1.7141      -6.3198       4.6056   791.8
1.5340          -1.7178      -6.3069       4.5890   788.9
1.5350          -1.7340      -6.2963       4.5623   784.3
1.5360          -1.7738      -6.2888       4.5150   776.2
1.5370          -1.7745      -6.2840       4.5095   775.3
1.5380          -1.7643      -6.2812       4.5169   776.5
1.5390          -1.7334      -6.2812       4.5478   781.9
1.5400          -1.7617      -6.2837       4.5221   777.4
1.5410          -1.7699      -6.2886       4.5187   776.8
1.5420          -1.7378      -6.2948       4.5571   783.4
1.5430          -1.7548      -6.3023       4.5475   781.8
1.5440          -1.7457      -6.3114       4.5657   784.9
1.5450          -1.7754      -6.3217       4.5464   781.6
1.5460          -1.7875      -6.3332       4.5457   781.5
1.5470          -1.7895      -6.3459       4.5563   783.3
1.5480          -1.7450      -6.3591       4.6141   793.3
1.5490          -1.7423      -6.3725       4.6302   796.0
1.5500          -1.7425      -6.3860       4.6435   798.3
1.5510          -1.7182      -6.3993       4.6810   804.8
1.5520          -1.7537      -6.4127       4.6590   801.0
1.5530          -1.7629      -6.4265       4.6637   801.8
1.5540          -1.8065      -6.4408       4.6343   796.7
1.5550          -1.8152      -6.4556       4.6405   797.8
1.5560          -1.8072      -6.4710       4.6638   801.8
1.5570          -1.8046      -6.4866       4.6819   804.9
1.5580          -1.7898      -6.5019       4.7121   810.1
1.5590          -1.8034      -6.5169       4.7135   810.3
1.5600          -1.8314      -6.5313       4.6999   808.0
1.5610          -1.8559      -6.5449       4.6890   806.1
1.5620          -1.9023      -6.5580       4.6557   800.4
1.5630          -1.9009      -6.5708       4.6699   802.8
1.5640          -1.8863      -6.5831       4.6968   807.5
1.5650          -1.8783      -6.5944       4.7160   810.8
1.5660          -1.9229      -6.6050       4.6821   804.9
1.5670          -1.9131      -6.6150       4.7020   808.4
1.5680          -1.9282      -6.6242       4.6960   807.3
1.5690          -1.9268      -6.6319       4.7051   808.9
1.5700          -1.9670      -6.6386       4.6716   803.1
1.5710          -1.9448      -6.6445       4.6997   808.0
1.5720          -1.9917      -6.6493       4.6576   800.7
1.5730          -2.0340      -6.6530       4.6190   794.1
1.5740          -2.0466      -6.6557       4.6092   792.4
1.5750          -2.0458      -6.6577       4.6119   792.9
