Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2.2820          -3.5511      -6.8490       3.2979   567.0
2.2830          -3.5524      -6.8573       3.3048   568.2
2.2840          -3.5478      -6.8649       3.3171   570.3
2.2850          -3.5439      -6.8721       3.3281   572.2
2.2860          -3.5536      -6.8787       3.3250   571.6
2.2870          -3.5665      -6.8847       3.3182   570.5
2.2880          -3.6141      -6.8903       3.2762   563.2
2.2890          -3.6457      -6.8958       3.2501   558.8
2.2900          -3.6736      -6.9011       3.2276   554.9
2.2910          -3.6306      -6.9057       3.2751   563.0
2.2920          -3.6118      -6.9098       3.2980   567.0
2.2930          -3.6258      -6.9133       3.2874   565.2
2.2940          -3.6533      -6.9165       3.2632   561.0
2.2950          -3.6584      -6.9192       3.2609   560.6
2.2960          -3.6456      -6.9213       3.2758   563.2
2.2970          -3.6923      -6.9230       3.2307   555.4
2.2980          -3.6740      -6.9240       3.2499   558.7
2.2990          -3.6457      -6.9248       3.2791   563.7
2.3000          -3.6753      -6.9250       3.2498   558.7
2.3010          -3.6875      -6.9247       3.2372   556.5
2.3020          -3.6555      -6.9241       3.2686   561.9
2.3030          -3.6685      -6.9232       3.2547   559.5
2.3040          -3.6651      -6.9221       3.2570   559.9
2.3050          -3.6950      -6.9208       3.2258   554.6
2.3060          -3.6830      -6.9191       3.2362   556.4
2.3070          -3.6665      -6.9171       3.2507   558.8
2.3080          -3.6879      -6.9153       3.2274   554.8
2.3090          -3.7099      -6.9130       3.2031   550.7
2.3100          -3.7126      -6.9110       3.1984   549.9
2.3110          -3.7120      -6.9090       3.1970   549.6
2.3120          -3.7424      -6.9072       3.1648   544.1
2.3130          -3.7512      -6.9052       3.1540   542.2
2.3140          -3.7612      -6.9037       3.1425   540.2
2.3150          -3.7694      -6.9027       3.1333   538.7
2.3160          -3.7702      -6.9023       3.1321   538.5
2.3170          -3.7783      -6.9018       3.1235   537.0
2.3180          -3.7690      -6.9015       3.1326   538.5
2.3190          -3.7851      -6.9013       3.1162   535.7
2.3200          -3.7779      -6.9012       3.1233   537.0
2.3210          -3.7722      -6.9013       3.1291   538.0
2.3220          -3.7584      -6.9018       3.1434   540.4
2.3230          -3.7534      -6.9026       3.1492   541.4
2.3240          -3.7458      -6.9038       3.1580   542.9
2.3250          -3.7262      -6.9050       3.1788   546.5
2.3260          -3.7150      -6.9060       3.1910   548.6
2.3270          -3.7143      -6.9071       3.1928   548.9
2.3280          -3.7169      -6.9084       3.1915   548.7
2.3290          -3.7538      -6.9102       3.1565   542.7
2.3300          -3.7455      -6.9122       3.1667   544.4
2.3310          -3.7747      -6.9144       3.1397   539.8
2.3320          -3.8030      -6.9172       3.1143   535.4
2.3330          -3.7927      -6.9202       3.1276   537.7
2.3340          -3.8211      -6.9232       3.1022   533.3
2.3350          -3.8529      -6.9263       3.0734   528.4
2.3360          -3.8459      -6.9298       3.0839   530.2
2.3370          -3.8589      -6.9334       3.0746   528.6
2.3380          -3.8570      -6.9370       3.0800   529.5
2.3390          -3.8418      -6.9405       3.0987   532.7
2.3400          -3.8781      -6.9443       3.0662   527.1
2.3410          -3.8874      -6.9481       3.0607   526.2
2.3420          -3.8878      -6.9519       3.0641   526.8
2.3430          -3.8770      -6.9560       3.0790   529.3
2.3440          -3.8872      -6.9599       3.0727   528.3
2.3450          -3.8938      -6.9635       3.0697   527.7
2.3460          -3.8658      -6.9671       3.1013   533.2
2.3470          -3.8708      -6.9705       3.0996   532.9
2.3480          -3.8654      -6.9732       3.1079   534.3
2.3490          -3.8818      -6.9757       3.0939   531.9
2.3500          -3.8545      -6.9775       3.1229   536.9
2.3510          -3.8466      -6.9783       3.1317   538.4
2.3520          -3.8385      -6.9789       3.1404   539.9
2.3530          -3.8261      -6.9790       3.1529   542.0
2.3540          -3.8395      -6.9785       3.1390   539.6
2.3550          -3.8218      -6.9770       3.1552   542.4
2.3560          -3.8166      -6.9749       3.1584   543.0
2.3570          -3.8140      -6.9721       3.1581   542.9
2.3580          -3.8129      -6.9685       3.1556   542.5
2.3590          -3.8329      -6.9641       3.1311   538.3
2.3600          -3.8558      -6.9589       3.1031   533.5
2.3610          -3.8790      -6.9532       3.0742   528.5
2.3620          -3.8864      -6.9469       3.0606   526.2
2.3630          -3.8794      -6.9405       3.0611   526.3
2.3640          -3.8560      -6.9335       3.0776   529.1
2.3650          -3.8601      -6.9261       3.0660   527.1
2.3660          -3.8618      -6.9175       3.0557   525.3
2.3670          -3.8532      -6.9076       3.0544   525.1
2.3680          -3.8488      -6.8973       3.0486   524.1
2.3690          -3.8501      -6.8862       3.0361   522.0
2.3700          -3.8532      -6.8740       3.0208   519.3
2.3710          -3.8713      -6.8611       2.9899   514.0
2.3720          -3.8834      -6.8476       2.9641   509.6
2.3730          -3.8952      -6.8327       2.9375   505.0
2.3740          -3.8962      -6.8166       2.9204   502.1
2.3750          -3.9450      -6.8004       2.8555   490.9
2.3760          -3.9450      -6.7837       2.8388   488.0
2.3770          -3.9648      -6.7670       2.8022   481.8
2.3780          -4.0025      -6.7504       2.7479   472.4
2.3790          -4.0300      -6.7348       2.7048   465.0
2.3800          -4.0470      -6.7197       2.6728   459.5
2.3810          -4.0476      -6.7047       2.6571   456.8
2.3820          -4.0503      -6.6903       2.6400   453.9
2.3830          -4.0307      -6.6763       2.6456   454.8
2.3840          -4.0137      -6.6627       2.6490   455.4
2.3850          -4.0470      -6.6500       2.6030   447.5
2.3860          -4.0742      -6.6387       2.5645   440.9
2.3870          -4.1033      -6.6289       2.5256   434.2
2.3880          -4.1131      -6.6206       2.5075   431.1
2.3890          -4.1037      -6.6134       2.5096   431.5
2.3900          -4.1039      -6.6075       2.5037   430.4
2.3910          -4.0740      -6.6035       2.5295   434.9
2.3920          -4.0634      -6.6014       2.5379   436.3
2.3930          -4.0736      -6.6012       2.5277   434.6
2.3940          -4.0864      -6.6028       2.5164   432.6
2.3950          -4.0561      -6.6064       2.5504   438.5
2.3960          -4.0268      -6.6125       2.5858   444.5
2.3970          -4.0506      -6.6205       2.5699   441.8
2.3980          -4.0571      -6.6300       2.5729   442.3
2.3990          -4.0486      -6.6408       2.5922   445.7
2.4000          -4.0429      -6.6526       2.6097   448.7
2.4010          -4.0248      -6.6657       2.6409   454.0
2.4020          -4.0319      -6.6801       2.6481   455.3
2.4030          -4.0122      -6.6953       2.6832   461.3
2.4040          -4.0179      -6.7110       2.6931   463.0
2.4050          -4.0275      -6.7273       2.6998   464.1
2.4060          -4.0413      -6.7438       2.7025   464.6
2.4070          -4.0514      -6.7603       2.7089   465.7
2.4080          -4.0253      -6.7770       2.7517   473.1
2.4090          -4.0381      -6.7939       2.7558   473.8
2.4100          -4.0331      -6.8107       2.7776   477.5
2.4110          -4.0202      -6.8274       2.8071   482.6
2.4120          -4.0199      -6.8440       2.8241   485.5
2.4130          -4.0375      -6.8602       2.8227   485.3
2.4140          -4.0297      -6.8759       2.8461   489.3
2.4150          -4.0392      -6.8906       2.8515   490.2
2.4160          -4.0662      -6.9046       2.8384   488.0
2.4170          -4.0845      -6.9181       2.8336   487.2
2.4180          -4.0982      -6.9310       2.8328   487.0
2.4190          -4.1175      -6.9436       2.8262   485.9
2.4200          -4.1542      -6.9559       2.8017   481.7
2.4210          -4.1562      -6.9677       2.8115   483.3
2.4220          -4.1470      -6.9788       2.8319   486.9
2.4230          -4.1504      -6.9890       2.8385   488.0
2.4240          -4.1602      -6.9980       2.8378   487.9
2.4250          -4.1629      -7.0062       2.8433   488.8
2.4260          -4.1786      -7.0138       2.8352   487.4
2.4270          -4.1777      -7.0208       2.8431   488.8
2.4280          -4.1862      -7.0270       2.8408   488.4
2.4290          -4.2114      -7.0321       2.8207   484.9
2.4300          -4.2223      -7.0355       2.8132   483.6
2.4310          -4.1878      -7.0378       2.8500   490.0
2.4320          -4.1912      -7.0390       2.8477   489.6
2.4330          -4.1870      -7.0391       2.8521   490.3
2.4340          -4.1959      -7.0384       2.8425   488.7
2.4350          -4.1927      -7.0368       2.8440   488.9
2.4360          -4.1805      -7.0337       2.8531   490.5
2.4370          -4.1967      -7.0296       2.8329   487.0
2.4380          -4.2032      -7.0246       2.8215   485.1
2.4390          -4.2126      -7.0185       2.8059   482.4
2.4400          -4.1908      -7.0112       2.8204   484.9
2.4410          -4.2041      -7.0026       2.7985   481.1
2.4420          -4.2105      -6.9922       2.7817   478.2
2.4430          -4.2657      -6.9808       2.7150   466.8
2.4440          -4.2324      -6.9681       2.7357   470.3
2.4450          -4.2060      -6.9537       2.7477   472.4
2.4460          -4.2042      -6.9380       2.7338   470.0
2.4470          -4.1994      -6.9212       2.7218   467.9
2.4480          -4.1619      -6.9033       2.7414   471.3
2.4490          -4.1449      -6.8842       2.7392   470.9
2.4500          -4.1527      -6.8645       2.7117   466.2
2.4510          -4.1550      -6.8438       2.6888   462.3
2.4520          -4.1416      -6.8220       2.6803   460.8
2.4530          -4.1182      -6.7992       2.6810   460.9
2.4540          -4.1335      -6.7756       2.6421   454.2
2.4550          -4.1466      -6.7518       2.6051   447.9
2.4560          -4.1406      -6.7282       2.5876   444.9
2.4570          -4.1474      -6.7046       2.5572   439.6
2.4580          -4.1580      -6.6816       2.5236   433.9
2.4590          -4.1686      -6.6589       2.4903   428.1
2.4600          -4.2004      -6.6370       2.4366   418.9
2.4610          -4.1737      -6.6155       2.4418   419.8
2.4620          -4.1843      -6.5947       2.4104   414.4
2.4630          -4.1904      -6.5747       2.3844   409.9
2.4640          -4.1977      -6.5562       2.3585   405.5
2.4650          -4.1860      -6.5394       2.3534   404.6
2.4660          -4.1927      -6.5245       2.3318   400.9
2.4670          -4.1798      -6.5108       2.3310   400.7
2.4680          -4.1841      -6.4990       2.3149   398.0
2.4690          -4.1803      -6.4895       2.3091   397.0
2.4700          -4.1531      -6.4817       2.3286   400.3
2.4710          -4.1596      -6.4763       2.3166   398.3
2.4720          -4.1696      -6.4723       2.3027   395.9
2.4730          -4.1658      -6.4697       2.3040   396.1
2.4740          -4.1528      -6.4684       2.3156   398.1
2.4750          -4.1684      -6.4692       2.3008   395.5
2.4760          -4.1674      -6.4720       2.3046   396.2
2.4770          -4.1521      -6.4765       2.3244   399.6
2.4780          -4.1690      -6.4826       2.3136   397.8
2.4790          -4.1659      -6.4902       2.3244   399.6
2.4800          -4.1685      -6.4992       2.3308   400.7
2.4810          -4.1522      -6.5096       2.3574   405.3
2.4820          -4.1521      -6.5212       2.3692   407.3
2.4830          -4.1618      -6.5334       2.3715   407.7
2.4840          -4.1558      -6.5462       2.3904   411.0
2.4850          -4.1287      -6.5606       2.4319   418.1
2.4860          -4.1204      -6.5761       2.4557   422.2
2.4870          -4.1237      -6.5924       2.4687   424.4
2.4880          -4.1391      -6.6098       2.4707   424.8
2.4890          -4.1286      -6.6277       2.4990   429.6
2.4900          -4.1247      -6.6460       2.5213   433.5
2.4910          -4.1421      -6.6642       2.5221   433.6
2.4920          -4.1224      -6.6828       2.5604   440.2
2.4930          -4.1160      -6.7015       2.5854   444.5
2.4940          -4.1244      -6.7200       2.5956   446.2
2.4950          -4.0920      -6.7390       2.6470   455.1
2.4960          -4.0906      -6.7578       2.6672   458.5
2.4970          -4.1049      -6.7765       2.6715   459.3
2.4980          -4.0986      -6.7942       2.6956   463.4
2.4990          -4.0932      -6.8112       2.7180   467.3
2.5000          -4.1137      -6.8271       2.7134   466.5
2.5010          -4.0987      -6.8424       2.7437   471.7
2.5020          -4.1319      -6.8572       2.7253   468.5
2.5030          -4.1369      -6.8713       2.7343   470.1
2.5040          -4.1361      -6.8844       2.7484   472.5
2.5050          -4.1503      -6.8971       2.7468   472.2
2.5060          -4.1793      -6.9094       2.7302   469.4
2.5070          -4.2096      -6.9213       2.7117   466.2
2.5080          -4.2171      -6.9325       2.7154   466.8
2.5090          -4.2368      -6.9432       2.7063   465.3
2.5100          -4.2285      -6.9534       2.7249   468.5
2.5110          -4.2152      -6.9631       2.7479   472.4
2.5120          -4.2282      -6.9731       2.7449   471.9
2.5130          -4.2519      -6.9833       2.7314   469.6
2.5140          -4.2235      -6.9937       2.7702   476.3
2.5150          -4.2382      -7.0036       2.7655   475.4
2.5160          -4.2531      -7.0132       2.7601   474.5
2.5170          -4.2705      -7.0226       2.7521   473.1
2.5180          -4.2765      -7.0323       2.7558   473.8
2.5190          -4.2648      -7.0425       2.7777   477.5
2.5200          -4.2527      -7.0528       2.8001   481.4
2.5210          -4.2544      -7.0632       2.8088   482.9
2.5220          -4.2365      -7.0742       2.8377   487.8
2.5230          -4.2848      -7.0850       2.8002   481.4
2.5240          -4.3154      -7.0954       2.7800   477.9
2.5250          -4.2944      -7.1057       2.8113   483.3
2.5260          -4.3032      -7.1163       2.8131   483.6
2.5270          -4.3241      -7.1271       2.8030   481.9
2.5280          -4.3226      -7.1378       2.8152   484.0
2.5290          -4.3394      -7.1492       2.8098   483.1
2.5300          -4.3696      -7.1610       2.7915   479.9
2.5310          -4.3740      -7.1732       2.7991   481.2
2.5320          -4.4080      -7.1859       2.7779   477.6
2.5330          -4.4341      -7.1992       2.7651   475.4
2.5340          -4.4250      -7.2130       2.7881   479.3
2.5350          -4.4301      -7.2272       2.7971   480.9
2.5360          -4.4594      -7.2420       2.7826   478.4
2.5370          -4.4621      -7.2575       2.7954   480.6
2.5380          -4.4663      -7.2741       2.8078   482.7
2.5390          -4.4490      -7.2917       2.8427   488.7
2.5400          -4.4669      -7.3102       2.8433   488.8
2.5410          -4.4623      -7.3290       2.8668   492.9
2.5420          -4.4448      -7.3481       2.9033   499.1
2.5430          -4.4403      -7.3676       2.9274   503.3
2.5440          -4.4661      -7.3875       2.9214   502.2
2.5450          -4.4599      -7.4071       2.9473   506.7
2.5460          -4.4674      -7.4268       2.9594   508.8
2.5470          -4.4916      -7.4462       2.9546   508.0
2.5480          -4.5007      -7.4653       2.9646   509.7
2.5490          -4.4730      -7.4841       3.0111   517.7
2.5500          -4.4749      -7.5026       3.0277   520.5
2.5510          -4.4603      -7.5209       3.0606   526.2
2.5520          -4.4792      -7.5391       3.0599   526.1
2.5530          -4.4744      -7.5566       3.0822   529.9
2.5540          -4.4548      -7.5731       3.1183   536.1
2.5550          -4.4447      -7.5892       3.1445   540.6
2.5560          -4.4367      -7.6047       3.1680   544.6
2.5570          -4.4597      -7.6197       3.1600   543.3
2.5580          -4.4711      -7.6337       3.1626   543.7
2.5590          -4.4846      -7.6466       3.1620   543.6
2.5600          -4.4818      -7.6585       3.1768   546.1
2.5610          -4.4672      -7.6696       3.2025   550.6
2.5620          -4.4340      -7.6798       3.2459   558.0
2.5630          -4.4424      -7.6893       3.2469   558.2
2.5640          -4.4150      -7.6977       3.2827   564.4
2.5650          -4.4184      -7.7050       3.2866   565.0
2.5660          -4.4279      -7.7109       3.2829   564.4
2.5670          -4.4422      -7.7156       3.2734   562.8
2.5680          -4.4859      -7.7192       3.2334   555.9
2.5690          -4.4996      -7.7215       3.2219   553.9
2.5700          -4.4834      -7.7225       3.2390   556.8
2.5710          -4.5053      -7.7222       3.2168   553.0
2.5720          -4.5114      -7.7205       3.2091   551.7
2.5730          -4.5076      -7.7171       3.2095   551.8
2.5740          -4.4901      -7.7126       3.2225   554.0
2.5750          -4.4800      -7.7067       3.2267   554.7
2.5760          -4.4624      -7.6994       3.2370   556.5
2.5770          -4.4425      -7.6912       3.2487   558.5
2.5780          -4.4663      -7.6816       3.2152   552.8
2.5790          -4.4455      -7.6707       3.2252   554.5
2.5800          -4.4655      -7.6587       3.1932   549.0
2.5810          -4.4512      -7.6458       3.1945   549.2
2.5820          -4.4483      -7.6320       3.1837   547.3
2.5830          -4.4613      -7.6179       3.1566   542.7
2.5840          -4.4559      -7.6041       3.1482   541.2
2.5850          -4.4381      -7.5900       3.1519   541.9
2.5860          -4.4532      -7.5759       3.1228   536.9
2.5870          -4.4402      -7.5615       3.1213   536.6
2.5880          -4.4545      -7.5472       3.0927   531.7
2.5890          -4.4396      -7.5332       3.0937   531.9
2.5900          -4.4324      -7.5194       3.0870   530.7
2.5910          -4.4334      -7.5061       3.0727   528.3
2.5920          -4.4162      -7.4929       3.0767   528.9
2.5930          -4.4467      -7.4805       3.0338   521.6
2.5940          -4.4572      -7.4686       3.0114   517.7
2.5950          -4.4571      -7.4574       3.0002   515.8
2.5960          -4.4461      -7.4463       3.0002   515.8
2.5970          -4.4315      -7.4364       3.0048   516.6
2.5980          -4.4170      -7.4271       3.0101   517.5
2.5990          -4.4196      -7.4182       2.9986   515.5
2.6000          -4.4378      -7.4099       2.9722   511.0
2.6010          -4.4426      -7.4026       2.9600   508.9
2.6020          -4.4229      -7.3969       2.9740   511.3
2.6030          -4.4085      -7.3920       2.9835   512.9
2.6040          -4.4275      -7.3875       2.9600   508.9
2.6050          -4.4255      -7.3837       2.9582   508.6
2.6060          -4.4269      -7.3805       2.9535   507.8
2.6070          -4.4431      -7.3779       2.9348   504.6
2.6080          -4.4539      -7.3765       2.9226   502.5
2.6090          -4.4485      -7.3757       2.9272   503.2
2.6100          -4.4404      -7.3754       2.9349   504.6
2.6110          -4.4457      -7.3762       2.9305   503.8
2.6120          -4.4369      -7.3779       2.9410   505.6
2.6130          -4.4603      -7.3804       2.9202   502.0
2.6140          -4.4508      -7.3833       2.9325   504.1
2.6150          -4.4129      -7.3866       2.9737   511.2
2.6160          -4.4092      -7.3905       2.9813   512.5
2.6170          -4.4113      -7.3952       2.9838   513.0
2.6180          -4.4260      -7.4004       2.9744   511.4
2.6190          -4.4246      -7.4059       2.9813   512.5
2.6200          -4.4510      -7.4114       2.9604   509.0
2.6210          -4.4686      -7.4169       2.9484   506.9
2.6220          -4.4827      -7.4224       2.9397   505.4
2.6230          -4.4975      -7.4280       2.9304   503.8
2.6240          -4.5286      -7.4335       2.9050   499.4
2.6250          -4.5318      -7.4393       2.9076   499.9
2.6260          -4.5131      -7.4457       2.9326   504.2
2.6270          -4.4948      -7.4521       2.9573   508.4
2.6280          -4.4775      -7.4589       2.9813   512.5
2.6290          -4.4640      -7.4655       3.0015   516.0
2.6300          -4.4415      -7.4722       3.0307   521.0
2.6310          -4.4217      -7.4787       3.0570   525.5
2.6320          -4.4084      -7.4847       3.0763   528.9
2.6330          -4.4099      -7.4907       3.0807   529.6
2.6340          -4.4268      -7.4959       3.0691   527.6
2.6350          -4.4402      -7.5002       3.0600   526.1
2.6360          -4.4520      -7.5037       3.0517   524.7
2.6370          -4.4558      -7.5068       3.0510   524.5
2.6380          -4.4435      -7.5098       3.0663   527.2
2.6390          -4.4465      -7.5124       3.0658   527.1
2.6400          -4.4422      -7.5148       3.0726   528.2
2.6410          -4.4537      -7.5173       3.0636   526.7
2.6420          -4.4613      -7.5199       3.0586   525.8
2.6430          -4.4477      -7.5227       3.0750   528.7
2.6440          -4.4791      -7.5257       3.0467   523.8
2.6450          -4.4911      -7.5295       3.0384   522.4
2.6460          -4.4534      -7.5335       3.0801   529.5
2.6470          -4.4641      -7.5382       3.0741   528.5
2.6480          -4.4419      -7.5432       3.1014   533.2
2.6490          -4.4310      -7.5490       3.1180   536.0
2.6500          -4.4632      -7.5555       3.0923   531.6
2.6510          -4.4699      -7.5624       3.0925   531.7
2.6520          -4.4750      -7.5696       3.0947   532.0
2.6530          -4.4678      -7.5774       3.1095   534.6
2.6540          -4.4836      -7.5857       3.1021   533.3
2.6550          -4.4721      -7.5945       3.1224   536.8
2.6560          -4.4752      -7.6040       3.1288   537.9
2.6570          -4.4951      -7.6142       3.1191   536.2
2.6580          -4.4967      -7.6253       3.1286   537.9
2.6590          -4.5166      -7.6371       3.1205   536.5
2.6600          -4.5338      -7.6493       3.1156   535.6
2.6610          -4.5493      -7.6623       3.1130   535.2
2.6620          -4.5748      -7.6757       3.1009   533.1
2.6630          -4.5542      -7.6896       3.1354   539.0
2.6640          -4.5373      -7.7038       3.1665   544.4
2.6650          -4.5473      -7.7182       3.1709   545.1
2.6660          -4.5503      -7.7324       3.1821   547.1
2.6670          -4.5709      -7.7468       3.1759   546.0
2.6680          -4.5749      -7.7610       3.1861   547.8
2.6690          -4.5661      -7.7751       3.2090   551.7
2.6700          -4.5891      -7.7895       3.2003   550.2
2.6710          -4.5913      -7.8032       3.2119   552.2
2.6720          -4.6127      -7.8165       3.2038   550.8
2.6730          -4.6266      -7.8290       3.2024   550.5
2.6740          -4.6560      -7.8406       3.1847   547.5
2.6750          -4.6536      -7.8512       3.1976   549.7
2.6760          -4.6672      -7.8611       3.1939   549.1
2.6770          -4.6850      -7.8701       3.1851   547.6
2.6780          -4.6896      -7.8782       3.1886   548.2
2.6790          -4.6781      -7.8850       3.2070   551.3
2.6800          -4.6365      -7.8908       3.2543   559.5
2.6810          -4.6736      -7.8953       3.2218   553.9
2.6820          -4.7036      -7.8990       3.1954   549.4
2.6830          -4.7163      -7.9017       3.1854   547.6
2.6840          -4.7186      -7.9038       3.1852   547.6
2.6850          -4.7307      -7.9055       3.1749   545.8
2.6860          -4.7405      -7.9068       3.1663   544.3
2.6870          -4.7498      -7.9078       3.1580   542.9
2.6880          -4.7574      -7.9085       3.1511   541.7
2.6890          -4.7649      -7.9092       3.1444   540.6
2.6900          -4.7519      -7.9099       3.1580   542.9
2.6910          -4.7520      -7.9104       3.1584   543.0
2.6920          -4.7709      -7.9106       3.1397   539.8
2.6930          -4.7924      -7.9109       3.1184   536.1
2.6940          -4.7562      -7.9115       3.1553   542.5
2.6950          -4.7787      -7.9127       3.1339   538.8
2.6960          -4.8000      -7.9144       3.1144   535.4
2.6970          -4.8095      -7.9160       3.1065   534.1
2.6980          -4.8159      -7.9183       3.1024   533.4
2.6990          -4.8239      -7.9210       3.0971   532.4
2.7000          -4.8096      -7.9242       3.1146   535.5
2.7010          -4.7995      -7.9280       3.1285   537.9
2.7020          -4.8061      -7.9325       3.1263   537.5
2.7030          -4.7925      -7.9375       3.1450   540.7
2.7040          -4.7992      -7.9424       3.1432   540.4
2.7050          -4.8083      -7.9479       3.1396   539.8
2.7060          -4.7972      -7.9536       3.1563   542.6
2.7070          -4.8039      -7.9595       3.1556   542.5
2.7080          -4.7802      -7.9655       3.1853   547.6
2.7090          -4.7953      -7.9720       3.1767   546.1
2.7100          -4.7940      -7.9787       3.1847   547.5
2.7110          -4.7881      -7.9855       3.1974   549.7
2.7120          -4.7862      -7.9919       3.2057   551.1
2.7130          -4.7653      -7.9983       3.2330   555.8
2.7140          -4.7663      -8.0049       3.2387   556.8
2.7150          -4.8020      -8.0116       3.2096   551.8
2.7160          -4.7928      -8.0182       3.2254   554.5
2.7170          -4.7743      -8.0246       3.2503   558.8
2.7180          -4.7452      -8.0306       3.2855   564.8
2.7190          -4.7455      -8.0365       3.2910   565.8
2.7200          -4.7842      -8.0419       3.2577   560.1
2.7210          -4.7627      -8.0472       3.2845   564.7
2.7220          -4.7372      -8.0519       3.3147   569.9
2.7230          -4.7646      -8.0559       3.2914   565.8
2.7240          -4.7527      -8.0594       3.3067   568.5
2.7250          -4.7676      -8.0617       3.2941   566.3
2.7260          -4.7265      -8.0632       3.3368   573.7
2.7270          -4.7302      -8.0637       3.3335   573.1
2.7280          -4.7331      -8.0634       3.3302   572.5
2.7290          -4.7407      -8.0626       3.3220   571.1
2.7300          -4.7431      -8.0614       3.3184   570.5
2.7310          -4.7346      -8.0599       3.3253   571.7
2.7320          -4.7785      -8.0582       3.2797   563.8
2.7330          -4.7630      -8.0561       3.2932   566.2
2.7340          -4.7753      -8.0533       3.2781   563.6
2.7350          -4.7965      -8.0502       3.2538   559.4
2.7360          -4.7820      -8.0474       3.2654   561.4
2.7370          -4.7791      -8.0446       3.2655   561.4
2.7380          -4.7657      -8.0426       3.2769   563.4
2.7390          -4.7807      -8.0413       3.2605   560.5
2.7400          -4.7876      -8.0401       3.2525   559.2
2.7410          -4.8009      -8.0394       3.2384   556.8
2.7420          -4.8032      -8.0391       3.2359   556.3
2.7430          -4.8033      -8.0396       3.2363   556.4
2.7440          -4.8004      -8.0404       3.2400   557.0
2.7450          -4.8159      -8.0411       3.2252   554.5
2.7460          -4.8262      -8.0425       3.2163   552.9
2.7470          -4.8108      -8.0443       3.2335   555.9
2.7480          -4.8034      -8.0464       3.2430   557.5
2.7490          -4.8003      -8.0487       3.2484   558.5
2.7500          -4.8018      -8.0515       3.2497   558.7
2.7510          -4.7663      -8.0547       3.2883   565.3
2.7520          -4.7636      -8.0580       3.2944   566.4
2.7530          -4.7629      -8.0612       3.2983   567.0
2.7540          -4.7765      -8.0647       3.2882   565.3
2.7550          -4.7802      -8.0682       3.2881   565.3
2.7560          -4.7753      -8.0718       3.2965   566.7
2.7570          -4.7912      -8.0751       3.2839   564.6
2.7580          -4.8011      -8.0779       3.2768   563.3
2.7590          -4.7886      -8.0807       3.2921   566.0
2.7600          -4.8038      -8.0834       3.2796   563.8
2.7610          -4.8088      -8.0856       3.2768   563.3
2.7620          -4.7897      -8.0874       3.2977   566.9
2.7630          -4.7560      -8.0889       3.3329   573.0
2.7640          -4.7663      -8.0900       3.3237   571.4
2.7650          -4.7697      -8.0908       3.3211   571.0
2.7660          -4.7745      -8.0912       3.3167   570.2
2.7670          -4.7806      -8.0915       3.3109   569.2
2.7680          -4.8345      -8.0917       3.2572   560.0
2.7690          -4.8195      -8.0917       3.2722   562.6
2.7700          -4.8145      -8.0916       3.2771   563.4
2.7710          -4.7904      -8.0915       3.3011   567.5
2.7720          -4.7759      -8.0907       3.3148   569.9
2.7730          -4.7944      -8.0895       3.2951   566.5
2.7740          -4.8087      -8.0875       3.2787   563.7
2.7750          -4.8142      -8.0850       3.2708   562.3
2.7760          -4.8054      -8.0822       3.2768   563.3
2.7770          -4.8392      -8.0789       3.2397   557.0
2.7780          -4.8462      -8.0754       3.2292   555.2
2.7790          -4.8645      -8.0711       3.2066   551.3
2.7800          -4.8625      -8.0661       3.2036   550.8
2.7810          -4.8687      -8.0605       3.1918   548.7
2.7820          -4.8607      -8.0542       3.1935   549.0
2.7830          -4.8316      -8.0473       3.2157   552.8
2.7840          -4.8088      -8.0395       3.2307   555.4
2.7850          -4.8260      -8.0307       3.2047   550.9
2.7860          -4.8336      -8.0213       3.1877   548.0
2.7870          -4.8242      -8.0110       3.1868   547.9
2.7880          -4.8365      -8.0001       3.1636   543.9
2.7890          -4.8515      -7.9889       3.1374   539.4
2.7900          -4.8541      -7.9771       3.1231   536.9
2.7910          -4.8589      -7.9654       3.1066   534.1
2.7920          -4.8893      -7.9535       3.0642   526.8
2.7930          -4.8636      -7.9414       3.0778   529.1
2.7940          -4.8541      -7.9291       3.0750   528.6
2.7950          -4.8430      -7.9165       3.0736   528.4
2.7960          -4.8536      -7.9038       3.0502   524.4
2.7970          -4.8447      -7.8912       3.0465   523.7
2.7980          -4.8031      -7.8783       3.0753   528.7
2.7990          -4.8157      -7.8652       3.0495   524.3
2.8000          -4.8020      -7.8521       3.0502   524.4
2.8010          -4.7936      -7.8391       3.0455   523.6
2.8020          -4.8015      -7.8263       3.0248   520.0
2.8030          -4.8087      -7.8139       3.0053   516.7
2.8040          -4.8212      -7.8023       2.9811   512.5
2.8050          -4.8471      -7.7911       2.9440   506.1
2.8060          -4.8472      -7.7804       2.9332   504.3
2.8070          -4.8536      -7.7703       2.9166   501.4
2.8080          -4.8669      -7.7609       2.8939   497.5
2.8090          -4.8643      -7.7525       2.8882   496.5
2.8100          -4.8661      -7.7450       2.8789   494.9
2.8110          -4.8480      -7.7379       2.8899   496.8
2.8120          -4.8590      -7.7315       2.8725   493.8
2.8130          -4.8605      -7.7261       2.8656   492.6
2.8140          -4.8740      -7.7219       2.8479   489.6
2.8150          -4.8940      -7.7187       2.8248   485.6
2.8160          -4.8984      -7.7167       2.8182   484.5
2.8170          -4.9044      -7.7152       2.8108   483.2
2.8180          -4.9320      -7.7146       2.7826   478.4
